Dataset,Generator,Seed,Experiment,Metric,Value,Mean,Std,Classifier,RegressionModel,Leakage,TrainingPercentage,EvaluationType,SourceFile
12. Air Quality,TVAE,,privacy,Num_Matches,1000.0,1000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Matchings_All_Models_AirQuality.xlsx
12. Air Quality,CTGAN,,privacy,Num_Matches,1000.0,1000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Matchings_All_Models_AirQuality.xlsx
12. Air Quality,CopulaGAN,,privacy,Num_Matches,1000.0,1000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Matchings_All_Models_AirQuality.xlsx
13. Concrete Compressive Strength,TVAE,,privacy,Num_Matches,1000.0,1000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Matchings_All_Models_Concrete.xlsx
13. Concrete Compressive Strength,CTGAN,,privacy,Num_Matches,1000.0,1000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Matchings_All_Models_Concrete.xlsx
13. Concrete Compressive Strength,GaussianCopula,,privacy,Num_Matches,1000.0,1000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Matchings_All_Models_Concrete.xlsx
13. Concrete Compressive Strength,CopulaGAN,,privacy,Num_Matches,1000.0,1000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Matchings_All_Models_Concrete.xlsx
14. Energy Efficiency,GaussianCopula,,privacy,Num_Matches,768.0,768.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Matchings_All_Models_EnergyEfficiency.xlsx
14. Energy Efficiency,TVAE,,privacy,Num_Matches,768.0,768.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Matchings_All_Models_EnergyEfficiency.xlsx
14. Energy Efficiency,CopulaGAN,,privacy,Num_Matches,768.0,768.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Matchings_All_Models_EnergyEfficiency.xlsx
14. Energy Efficiency,CTGAN,,privacy,Num_Matches,768.0,768.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Matchings_All_Models_EnergyEfficiency.xlsx
7. CDC diabetes dataset,GaussianCopula,,privacy,Num_Matches,1000.0,1000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Matchings_All_Models_Heart.xlsx
7. CDC diabetes dataset,TVAE,,privacy,Num_Matches,1000.0,1000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Matchings_All_Models_Heart.xlsx
7. CDC diabetes dataset,CTGAN,,privacy,Num_Matches,1000.0,1000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Matchings_All_Models_Heart.xlsx
7. CDC diabetes dataset,CopulaGAN,,privacy,Num_Matches,1000.0,1000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Matchings_All_Models_Heart.xlsx
9. MAGIC Gamma Telescope,TVAE,,privacy,Num_Matches,19020.0,19020.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Matchings_All_Models_MAGIC.xlsx
9. MAGIC Gamma Telescope,CTGAN,,privacy,Num_Matches,19020.0,19020.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Matchings_All_Models_MAGIC.xlsx
9. MAGIC Gamma Telescope,CopulaGAN,,privacy,Num_Matches,19020.0,19020.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Matchings_All_Models_MAGIC.xlsx
9. MAGIC Gamma Telescope,GaussianCopula,,privacy,Num_Matches,19020.0,19020.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Matchings_All_Models_MAGIC.xlsx
15. Real Estate Valuation,TVAE,,privacy,Num_Matches,414.0,414.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Matchings_All_Models_RealEstate.xlsx
15. Real Estate Valuation,CTGAN,,privacy,Num_Matches,414.0,414.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Matchings_All_Models_RealEstate.xlsx
15. Real Estate Valuation,GaussianCopula,,privacy,Num_Matches,414.0,414.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Matchings_All_Models_RealEstate.xlsx
15. Real Estate Valuation,CopulaGAN,,privacy,Num_Matches,414.0,414.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Matchings_All_Models_RealEstate.xlsx
