Dataset,Generator,Seed,Experiment,Metric,Value,Mean,Std,Classifier,RegressionModel,Regressor,Leakage,LeakageLevel,TrainingPercentage,EvaluationType,Category,MetricValue,SourceFile
12. Air Quality,CTGAN,,privacy,Max_Distance,1631.648555219604,1631.648555219604,,,,,0.0,0.0,100.0,Score,Privacy,1631.648555219604,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_AirQuality.xlsx
13. Concrete Compressive Strength,TVAE,,privacy,Median_Distance,2.591223379637454,2.591223379637454,,,,,0.0,0.0,100.0,Score,Privacy,2.591223379637454,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_Concrete.xlsx
13. Concrete Compressive Strength,TVAE,,privacy,Std_Distance,2.176961567635944,2.176961567635944,,,,,0.0,0.0,100.0,Score,Privacy,2.176961567635944,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_Concrete.xlsx
13. Concrete Compressive Strength,TVAE,,privacy,Min_Distance,0.1708559120302635,0.1708559120302635,,,,,0.0,0.0,100.0,Score,Privacy,0.1708559120302635,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_Concrete.xlsx
13. Concrete Compressive Strength,TVAE,,privacy,Max_Distance,15.59087513821607,15.59087513821607,,,,,0.0,0.0,100.0,Score,Privacy,15.59087513821607,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_Concrete.xlsx
13. Concrete Compressive Strength,GaussianCopula,,privacy,Median_Distance,3.344362097052171,3.344362097052171,,,,,0.0,0.0,100.0,Score,Privacy,3.344362097052171,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_Concrete.xlsx
13. Concrete Compressive Strength,GaussianCopula,,privacy,Std_Distance,1.862690496487484,1.862690496487484,,,,,0.0,0.0,100.0,Score,Privacy,1.862690496487484,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_Concrete.xlsx
13. Concrete Compressive Strength,GaussianCopula,,privacy,Min_Distance,0.709740688442712,0.709740688442712,,,,,0.0,0.0,100.0,Score,Privacy,0.709740688442712,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_Concrete.xlsx
13. Concrete Compressive Strength,GaussianCopula,,privacy,Max_Distance,11.44347005756497,11.44347005756497,,,,,0.0,0.0,100.0,Score,Privacy,11.44347005756497,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_Concrete.xlsx
13. Concrete Compressive Strength,CTGAN,,privacy,Median_Distance,4.188352080310691,4.188352080310691,,,,,0.0,0.0,100.0,Score,Privacy,4.188352080310691,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_Concrete.xlsx
13. Concrete Compressive Strength,CTGAN,,privacy,Std_Distance,3.17729807383716,3.17729807383716,,,,,0.0,0.0,100.0,Score,Privacy,3.17729807383716,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_Concrete.xlsx
13. Concrete Compressive Strength,CTGAN,,privacy,Min_Distance,0.4807200150378232,0.4807200150378232,,,,,0.0,0.0,100.0,Score,Privacy,0.4807200150378232,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_Concrete.xlsx
13. Concrete Compressive Strength,CTGAN,,privacy,Max_Distance,19.38115293828775,19.38115293828775,,,,,0.0,0.0,100.0,Score,Privacy,19.38115293828775,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_Concrete.xlsx
13. Concrete Compressive Strength,CopulaGAN,,privacy,Median_Distance,5.487956188098216,5.487956188098216,,,,,0.0,0.0,100.0,Score,Privacy,5.487956188098216,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_Concrete.xlsx
13. Concrete Compressive Strength,CopulaGAN,,privacy,Std_Distance,4.199989167007964,4.199989167007964,,,,,0.0,0.0,100.0,Score,Privacy,4.199989167007964,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_Concrete.xlsx
13. Concrete Compressive Strength,CopulaGAN,,privacy,Min_Distance,0.6220992977117284,0.6220992977117284,,,,,0.0,0.0,100.0,Score,Privacy,0.6220992977117284,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_Concrete.xlsx
13. Concrete Compressive Strength,CopulaGAN,,privacy,Max_Distance,32.87737528060236,32.87737528060236,,,,,0.0,0.0,100.0,Score,Privacy,32.87737528060236,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_Concrete.xlsx
14. Energy Efficiency,TVAE,,privacy,Median_Distance,14472.38954821747,14472.38954821747,,,,,0.0,0.0,100.0,Score,Privacy,14472.38954821747,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_EnergyEfficiency.xlsx
14. Energy Efficiency,TVAE,,privacy,Std_Distance,16774.04993850178,16774.04993850178,,,,,0.0,0.0,100.0,Score,Privacy,16774.04993850178,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_EnergyEfficiency.xlsx
14. Energy Efficiency,TVAE,,privacy,Min_Distance,41.0074285257206,41.0074285257206,,,,,0.0,0.0,100.0,Score,Privacy,41.0074285257206,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_EnergyEfficiency.xlsx
14. Energy Efficiency,TVAE,,privacy,Max_Distance,99800.2871555502,99800.2871555502,,,,,0.0,0.0,100.0,Score,Privacy,99800.2871555502,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_EnergyEfficiency.xlsx
14. Energy Efficiency,GaussianCopula,,privacy,Median_Distance,19420.35551369582,19420.35551369582,,,,,0.0,0.0,100.0,Score,Privacy,19420.35551369582,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_EnergyEfficiency.xlsx
14. Energy Efficiency,GaussianCopula,,privacy,Std_Distance,15140.18999856453,15140.18999856453,,,,,0.0,0.0,100.0,Score,Privacy,15140.18999856453,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_EnergyEfficiency.xlsx
14. Energy Efficiency,GaussianCopula,,privacy,Min_Distance,10.04690247607567,10.04690247607567,,,,,0.0,0.0,100.0,Score,Privacy,10.04690247607567,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_EnergyEfficiency.xlsx
14. Energy Efficiency,GaussianCopula,,privacy,Max_Distance,78628.54817660141,78628.54817660141,,,,,0.0,0.0,100.0,Score,Privacy,78628.54817660141,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_EnergyEfficiency.xlsx
14. Energy Efficiency,CTGAN,,privacy,Median_Distance,40179.76135793436,40179.76135793436,,,,,0.0,0.0,100.0,Score,Privacy,40179.76135793436,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_EnergyEfficiency.xlsx
14. Energy Efficiency,CTGAN,,privacy,Std_Distance,31959.10235550683,31959.10235550683,,,,,0.0,0.0,100.0,Score,Privacy,31959.10235550683,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_EnergyEfficiency.xlsx
14. Energy Efficiency,CTGAN,,privacy,Min_Distance,163.3012710646189,163.3012710646189,,,,,0.0,0.0,100.0,Score,Privacy,163.3012710646189,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_EnergyEfficiency.xlsx
14. Energy Efficiency,CTGAN,,privacy,Max_Distance,139212.5424813092,139212.5424813092,,,,,0.0,0.0,100.0,Score,Privacy,139212.5424813092,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_EnergyEfficiency.xlsx
14. Energy Efficiency,CopulaGAN,,privacy,Median_Distance,45687.0266223065,45687.0266223065,,,,,0.0,0.0,100.0,Score,Privacy,45687.0266223065,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_EnergyEfficiency.xlsx
14. Energy Efficiency,CopulaGAN,,privacy,Std_Distance,34907.20709496645,34907.20709496645,,,,,0.0,0.0,100.0,Score,Privacy,34907.20709496645,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_EnergyEfficiency.xlsx
14. Energy Efficiency,CopulaGAN,,privacy,Min_Distance,83.18681620943852,83.18681620943852,,,,,0.0,0.0,100.0,Score,Privacy,83.18681620943852,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_EnergyEfficiency.xlsx
14. Energy Efficiency,CopulaGAN,,privacy,Max_Distance,136673.2393047267,136673.2393047267,,,,,0.0,0.0,100.0,Score,Privacy,136673.2393047267,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_EnergyEfficiency.xlsx
9. MAGIC Gamma Telescope,TVAE,,privacy,Median_Distance,1.369735020107463,1.369735020107463,,,,,0.0,0.0,100.0,Score,Privacy,1.369735020107463,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_MAGIC.xlsx
9. MAGIC Gamma Telescope,TVAE,,privacy,Std_Distance,1.490388141630735,1.490388141630735,,,,,0.0,0.0,100.0,Score,Privacy,1.490388141630735,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_MAGIC.xlsx
9. MAGIC Gamma Telescope,TVAE,,privacy,Min_Distance,0.2972114037303104,0.2972114037303104,,,,,0.0,0.0,100.0,Score,Privacy,0.2972114037303104,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_MAGIC.xlsx
9. MAGIC Gamma Telescope,TVAE,,privacy,Max_Distance,16.06201246985735,16.06201246985735,,,,,0.0,0.0,100.0,Score,Privacy,16.06201246985735,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_MAGIC.xlsx
9. MAGIC Gamma Telescope,GaussianCopula,,privacy,Median_Distance,2.08297953700324,2.08297953700324,,,,,0.0,0.0,100.0,Score,Privacy,2.08297953700324,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_MAGIC.xlsx
9. MAGIC Gamma Telescope,GaussianCopula,,privacy,Std_Distance,1.088666745851257,1.088666745851257,,,,,0.0,0.0,100.0,Score,Privacy,1.088666745851257,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_MAGIC.xlsx
9. MAGIC Gamma Telescope,GaussianCopula,,privacy,Min_Distance,0.6353894370960613,0.6353894370960613,,,,,0.0,0.0,100.0,Score,Privacy,0.6353894370960613,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_MAGIC.xlsx
9. MAGIC Gamma Telescope,GaussianCopula,,privacy,Max_Distance,13.44809366406328,13.44809366406328,,,,,0.0,0.0,100.0,Score,Privacy,13.44809366406328,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_MAGIC.xlsx
9. MAGIC Gamma Telescope,CopulaGAN,,privacy,Median_Distance,2.391325575484585,2.391325575484585,,,,,0.0,0.0,100.0,Score,Privacy,2.391325575484585,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_MAGIC.xlsx
9. MAGIC Gamma Telescope,CopulaGAN,,privacy,Std_Distance,1.778071804471669,1.778071804471669,,,,,0.0,0.0,100.0,Score,Privacy,1.778071804471669,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_MAGIC.xlsx
9. MAGIC Gamma Telescope,CopulaGAN,,privacy,Min_Distance,0.4286060370303149,0.4286060370303149,,,,,0.0,0.0,100.0,Score,Privacy,0.4286060370303149,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_MAGIC.xlsx
9. MAGIC Gamma Telescope,CopulaGAN,,privacy,Max_Distance,12.68116421088336,12.68116421088336,,,,,0.0,0.0,100.0,Score,Privacy,12.68116421088336,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_MAGIC.xlsx
9. MAGIC Gamma Telescope,CTGAN,,privacy,Median_Distance,2.659895112319814,2.659895112319814,,,,,0.0,0.0,100.0,Score,Privacy,2.659895112319814,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_MAGIC.xlsx
9. MAGIC Gamma Telescope,CTGAN,,privacy,Std_Distance,2.091672048885322,2.091672048885322,,,,,0.0,0.0,100.0,Score,Privacy,2.091672048885322,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_MAGIC.xlsx
9. MAGIC Gamma Telescope,CTGAN,,privacy,Min_Distance,0.4484124343792382,0.4484124343792382,,,,,0.0,0.0,100.0,Score,Privacy,0.4484124343792382,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_MAGIC.xlsx
9. MAGIC Gamma Telescope,CTGAN,,privacy,Max_Distance,15.04432745329383,15.04432745329383,,,,,0.0,0.0,100.0,Score,Privacy,15.04432745329383,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_MAGIC.xlsx
15. Real Estate Valuation,CTGAN,,privacy,Median_Distance,14914.35317514412,14914.35317514412,,,,,0.0,0.0,100.0,Score,Privacy,14914.35317514412,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_RealEstate.xlsx
15. Real Estate Valuation,CTGAN,,privacy,Std_Distance,9654.142646979984,9654.142646979984,,,,,0.0,0.0,100.0,Score,Privacy,9654.142646979984,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_RealEstate.xlsx
15. Real Estate Valuation,CTGAN,,privacy,Min_Distance,967.5565466665817,967.5565466665817,,,,,0.0,0.0,100.0,Score,Privacy,967.5565466665817,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_RealEstate.xlsx
15. Real Estate Valuation,CTGAN,,privacy,Max_Distance,34799.95070839091,34799.95070839091,,,,,0.0,0.0,100.0,Score,Privacy,34799.95070839091,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_RealEstate.xlsx
15. Real Estate Valuation,GaussianCopula,,privacy,Median_Distance,14913.68004610379,14913.68004610379,,,,,0.0,0.0,100.0,Score,Privacy,14913.68004610379,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_RealEstate.xlsx
15. Real Estate Valuation,GaussianCopula,,privacy,Std_Distance,9654.578142422311,9654.578142422311,,,,,0.0,0.0,100.0,Score,Privacy,9654.578142422311,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_RealEstate.xlsx
15. Real Estate Valuation,GaussianCopula,,privacy,Min_Distance,966.9756943318248,966.9756943318248,,,,,0.0,0.0,100.0,Score,Privacy,966.9756943318248,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_RealEstate.xlsx
15. Real Estate Valuation,GaussianCopula,,privacy,Max_Distance,34803.0004263523,34803.0004263523,,,,,0.0,0.0,100.0,Score,Privacy,34803.0004263523,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_RealEstate.xlsx
15. Real Estate Valuation,TVAE,,privacy,Median_Distance,14913.64803848199,14913.64803848199,,,,,0.0,0.0,100.0,Score,Privacy,14913.64803848199,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_RealEstate.xlsx
15. Real Estate Valuation,TVAE,,privacy,Std_Distance,9654.601567840991,9654.601567840991,,,,,0.0,0.0,100.0,Score,Privacy,9654.601567840991,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_RealEstate.xlsx
15. Real Estate Valuation,TVAE,,privacy,Min_Distance,967.339248023518,967.339248023518,,,,,0.0,0.0,100.0,Score,Privacy,967.339248023518,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_RealEstate.xlsx
15. Real Estate Valuation,TVAE,,privacy,Max_Distance,34800.98809171184,34800.98809171184,,,,,0.0,0.0,100.0,Score,Privacy,34800.98809171184,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_RealEstate.xlsx
15. Real Estate Valuation,CopulaGAN,,privacy,Median_Distance,14909.91509159214,14909.91509159214,,,,,0.0,0.0,100.0,Score,Privacy,14909.91509159214,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_RealEstate.xlsx
15. Real Estate Valuation,CopulaGAN,,privacy,Std_Distance,9654.691532386054,9654.691532386054,,,,,0.0,0.0,100.0,Score,Privacy,9654.691532386054,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_RealEstate.xlsx
15. Real Estate Valuation,CopulaGAN,,privacy,Min_Distance,966.9373535151608,966.9373535151608,,,,,0.0,0.0,100.0,Score,Privacy,966.9373535151608,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_RealEstate.xlsx
15. Real Estate Valuation,CopulaGAN,,privacy,Max_Distance,34802.39736587837,34802.39736587837,,,,,0.0,0.0,100.0,Score,Privacy,34802.39736587837,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_RealEstate.xlsx
1. Cancer,CopulaGAN,,,NNDR,,8.754585,,,,,,0.0,,Score,Privacy,8.754585,Generators/SDV models/1. Cancer.ipynb
1. Cancer,CTGAN,,,NNDR,,6.264304,,,,,,0.0,,Score,Privacy,6.264304,Generators/SDV models/1. Cancer.ipynb
1. Cancer,TVAE,,,NNDR,,2.786137,,,,,,0.0,,Score,Privacy,2.786137,Generators/SDV models/1. Cancer.ipynb
1. Cancer,GaussianCopula,,,NNDR,,2.722936,,,,,,0.0,,Score,Privacy,2.722936,Generators/SDV models/1. Cancer.ipynb
1. Cancer,GaussianCopula,,,Hungarian_Cosine_Similarity,,0.999626,,,,,,0.0,,Score,Privacy,0.999626,Generators/SDV models/1. Cancer.ipynb
1. Cancer,GaussianCopula,,,Num_Matches,,569.0,,,,,,0.0,,Score,Privacy,569.0,Generators/SDV models/1. Cancer.ipynb
1. Cancer,TVAE,,,Hungarian_Cosine_Similarity,,0.994255,,,,,,0.0,,Score,Privacy,0.994255,Generators/SDV models/1. Cancer.ipynb
1. Cancer,TVAE,,,Num_Matches,,569.0,,,,,,0.0,,Score,Privacy,569.0,Generators/SDV models/1. Cancer.ipynb
1. Cancer,CopulaGAN,,,Hungarian_Cosine_Similarity,,0.956947,,,,,,0.0,,Score,Privacy,0.956947,Generators/SDV models/1. Cancer.ipynb
1. Cancer,CopulaGAN,,,Num_Matches,,569.0,,,,,,0.0,,Score,Privacy,569.0,Generators/SDV models/1. Cancer.ipynb
1. Cancer,CTGAN,,,Hungarian_Cosine_Similarity,,0.94758,,,,,,0.0,,Score,Privacy,0.94758,Generators/SDV models/1. Cancer.ipynb
1. Cancer,CTGAN,,,Num_Matches,,569.0,,,,,,0.0,,Score,Privacy,569.0,Generators/SDV models/1. Cancer.ipynb
1. Cancer,GaussianCopula,,,Mean_Distance,,6.265554,,,,,,0.0,,Score,Privacy,6.265554,Generators/SDV models/1. Cancer.ipynb
1. Cancer,TVAE,,,Mean_Distance,,43.786276,,,,,,0.0,,Score,Privacy,43.786276,Generators/SDV models/1. Cancer.ipynb
1. Cancer,CTGAN,,,Mean_Distance,,110.561526,,,,,,0.0,,Score,Privacy,110.561526,Generators/SDV models/1. Cancer.ipynb
1. Cancer,CopulaGAN,,,Mean_Distance,,133.996058,,,,,,0.0,,Score,Privacy,133.996058,Generators/SDV models/1. Cancer.ipynb
1. Cancer,TVAE,,,Mahalanobis_Distance,,0.982851,,,,,,0.0,,Score,Privacy,0.982851,Generators/SDV models/1. Cancer.ipynb
1. Cancer,GaussianCopula,,,Mahalanobis_Distance,,1.170214,,,,,,0.0,,Score,Privacy,1.170214,Generators/SDV models/1. Cancer.ipynb
1. Cancer,CTGAN,,,Mahalanobis_Distance,,1.205707,,,,,,0.0,,Score,Privacy,1.205707,Generators/SDV models/1. Cancer.ipynb
1. Cancer,CopulaGAN,,,Mahalanobis_Distance,,1.783988,,,,,,0.0,,Score,Privacy,1.783988,Generators/SDV models/1. Cancer.ipynb
1. Cancer,CTGAN,,,MIA_AUC,,1.0,,,,,,0.0,,Score,Privacy,1.0,Generators/SDV models/1. Cancer.ipynb
1. Cancer,CopulaGAN,,,MIA_AUC,,1.0,,,,,,0.0,,Score,Privacy,1.0,Generators/SDV models/1. Cancer.ipynb
1. Cancer,TVAE,,,MIA_AUC,,0.998391,,,,,,0.0,,Score,Privacy,0.998391,Generators/SDV models/1. Cancer.ipynb
1. Cancer,GaussianCopula,,,MIA_AUC,,0.792606,,,,,,0.0,,Score,Privacy,0.792606,Generators/SDV models/1. Cancer.ipynb
1. Cancer,CTABGAN,,,NNDR,,4.696354,,,,,,0.0,,Score,Privacy,4.696354,Generators/Other GANS/1. Cancer_other GAN.ipynb
1. Cancer,WGAN_GP,,,NNDR,,2.333268,,,,,,0.0,,Score,Privacy,2.333268,Generators/Other GANS/1. Cancer_other GAN.ipynb
1. Cancer,WGAN_GP,,,Hungarian_Cosine_Similarity,,0.99984,,,,,,0.0,,Score,Privacy,0.99984,Generators/Other GANS/1. Cancer_other GAN.ipynb
1. Cancer,WGAN_GP,,,Num_Matches,,569.0,,,,,,0.0,,Score,Privacy,569.0,Generators/Other GANS/1. Cancer_other GAN.ipynb
1. Cancer,CTABGAN,,,Hungarian_Cosine_Similarity,,0.998195,,,,,,0.0,,Score,Privacy,0.998195,Generators/Other GANS/1. Cancer_other GAN.ipynb
1. Cancer,CTABGAN,,,Num_Matches,,569.0,,,,,,0.0,,Score,Privacy,569.0,Generators/Other GANS/1. Cancer_other GAN.ipynb
1. Cancer,CTABGAN,,,Mahalanobis_Distance,,0.96297,,,,,,0.0,,Score,Privacy,0.96297,Generators/Other GANS/1. Cancer_other GAN.ipynb
1. Cancer,WGAN_GP,,,Mahalanobis_Distance,,1.147123,,,,,,0.0,,Score,Privacy,1.147123,Generators/Other GANS/1. Cancer_other GAN.ipynb
1. Cancer,WGAN_GP,,,Mean_Distance,,6.218621,,,,,,0.0,,Score,Privacy,6.218621,Generators/Other GANS/1. Cancer_other GAN.ipynb
1. Cancer,CTABGAN,,,Mean_Distance,,49.904281,,,,,,0.0,,Score,Privacy,49.904281,Generators/Other GANS/1. Cancer_other GAN.ipynb
1. Cancer,WGAN_GP,,,MIA_AUC,,0.556715,,,,,,0.0,,Score,Privacy,0.556715,Generators/Other GANS/1. Cancer_other GAN.ipynb
1. Cancer,CTABGAN,,,MIA_AUC,,0.624091,,,,,,0.0,,Score,Privacy,0.624091,Generators/Other GANS/1. Cancer_other GAN.ipynb
1. Cancer,TabDDPM,,,NNDR,,17.765025,,,,,,0.0,,Score,Privacy,17.765025,Generators/Diffusion GANs/1. Cancer_diffusion.ipynb
1. Cancer,ForestDiffusion,,,NNDR,,1.873807,,,,,,0.0,,Score,Privacy,1.873807,Generators/Diffusion GANs/1. Cancer_diffusion.ipynb
1. Cancer,ForestDiffusion,,,Hungarian_Cosine_Similarity,,0.999888,,,,,,0.0,,Score,Privacy,0.999888,Generators/Diffusion GANs/1. Cancer_diffusion.ipynb
1. Cancer,ForestDiffusion,,,Num_Matches,,569.0,,,,,,0.0,,Score,Privacy,569.0,Generators/Diffusion GANs/1. Cancer_diffusion.ipynb
1. Cancer,TabDDPM,,,Hungarian_Cosine_Similarity,,0.991305,,,,,,0.0,,Score,Privacy,0.991305,Generators/Diffusion GANs/1. Cancer_diffusion.ipynb
